epoch,step,elbo,discrete_loss,continuous_loss,kl_div,kl_weight
115,3595,1523.5731201171875,0.8264922499656677,1522.6610107421875,855.8054809570312,0.0001
116,3596,1475.834716796875,0.897217869758606,1474.85107421875,864.2738037109375,0.0001
116,3597,1468.1568603515625,0.8769567012786865,1467.194580078125,853.124755859375,0.0001
116,3598,1465.15234375,0.6882646679878235,1464.377197265625,869.1829223632812,0.0001
116,3599,1488.2940673828125,0.9005976915359497,1487.3070068359375,863.7362670898438,0.0001
116,3600,1528.0128173828125,0.981818437576294,1526.9453125,857.475341796875,0.0001
116,3601,1492.874267578125,0.8787107467651367,1491.909423828125,861.4732055664062,0.0001
116,3602,1511.4346923828125,0.6559950709342957,1510.691650390625,869.9622192382812,0.0001
116,3603,1469.961181640625,0.6089881658554077,1469.2652587890625,868.921875,0.0001
116,3604,1481.8397216796875,0.761951744556427,1480.9908447265625,868.698486328125,0.0001
116,3605,1501.1036376953125,0.7920923829078674,1500.22509765625,864.4573974609375,0.0001
116,3606,1489.14599609375,1.1848723888397217,1487.8748779296875,863.5745849609375,0.0001
116,3607,1476.260498046875,1.384348750114441,1474.789306640625,867.5145874023438,0.0001
116,3608,1487.5078125,0.8077540397644043,1486.613525390625,865.9332275390625,0.0001
116,3609,1516.284912109375,0.659990131855011,1515.538818359375,860.4332275390625,0.0001
116,3610,1484.6553955078125,0.6187804341316223,1483.948974609375,875.9010009765625,0.0001
116,3611,1516.806640625,1.0949050188064575,1515.6259765625,858.5524291992188,0.0001
116,3612,1473.5640869140625,1.0321539640426636,1472.445556640625,864.8466186523438,0.0001
116,3613,1451.1251220703125,0.7193194627761841,1450.31982421875,859.7793579101562,0.0001
116,3614,1501.024658203125,0.6625564098358154,1500.275146484375,869.5040283203125,0.0001
116,3615,1485.1298828125,0.714394748210907,1484.32958984375,859.1268920898438,0.0001
116,3616,1506.6202392578125,0.7751490473747253,1505.7581787109375,869.512451171875,0.0001
116,3617,1535.3956298828125,0.7481008172035217,1534.5623779296875,852.4188232421875,0.0001
116,3618,1518.82861328125,0.7461624145507812,1517.995849609375,865.346923828125,0.0001
116,3619,1497.52294921875,0.7400932908058167,1496.697265625,855.1029052734375,0.0001
116,3620,1513.697509765625,0.5281621217727661,1513.08203125,873.06298828125,0.0001
116,3621,1483.91357421875,0.702224850654602,1483.12548828125,858.270263671875,0.0001
116,3622,1482.643310546875,0.9376146793365479,1481.619384765625,863.2125854492188,0.0001
116,3623,1496.1832275390625,0.6445449590682983,1495.45263671875,861.0343627929688,0.0001
116,3624,1551.75,0.6778958439826965,1550.98583984375,863.364013671875,0.0001
116,3625,1531.434326171875,0.7214652895927429,1530.626708984375,861.8546142578125,0.0001
116,3626,1492.7965087890625,0.5996434092521667,1492.1102294921875,866.3038940429688,0.0001
117,3627,1492.14013671875,0.7858991026878357,1491.267333984375,869.0528564453125,0.0001
117,3628,1485.54443359375,0.6623624563217163,1484.794677734375,874.0960693359375,0.0001
117,3629,1439.1595458984375,0.6483410596847534,1438.424072265625,871.822509765625,0.0001
117,3630,1487.924072265625,0.7868468761444092,1487.0509033203125,862.4353637695312,0.0001
117,3631,1466.0400390625,0.5445963144302368,1465.4083251953125,871.5133056640625,0.0001
117,3632,1466.083740234375,0.7823185920715332,1465.214111328125,873.0294799804688,0.0001
117,3633,1479.5450439453125,0.6150461435317993,1478.843994140625,861.1340942382812,0.0001
117,3634,1471.2698974609375,0.8265987038612366,1470.356201171875,871.6884765625,0.0001
117,3635,1479.9478759765625,0.795829713344574,1479.0655517578125,865.5773315429688,0.0001
117,3636,1473.9937744140625,0.5672464370727539,1473.340087890625,864.357421875,0.0001
117,3637,1480.2913818359375,0.7962619662284851,1479.408935546875,862.0165405273438,0.0001
117,3638,1486.120849609375,1.0513629913330078,1484.9833984375,860.0257568359375,0.0001
117,3639,1450.333984375,0.5078560709953308,1449.73828125,878.3731079101562,0.0001
117,3640,1449.4910888671875,0.48238393664360046,1448.9229736328125,857.0944213867188,0.0001
117,3641,1486.47265625,0.7209044694900513,1485.6654052734375,862.9637451171875,0.0001
117,3642,1470.3779296875,0.6551903486251831,1469.6361083984375,866.4026489257812,0.0001
117,3643,1483.774169921875,0.723128616809845,1482.963623046875,874.0009765625,0.0001
117,3644,1488.9222412109375,1.014431357383728,1487.8211669921875,867.2178344726562,0.0001
117,3645,1455.60888671875,0.5553276538848877,1454.9656982421875,879.2614135742188,0.0001
117,3646,1470.8126220703125,0.5661412477493286,1470.1588134765625,876.0345458984375,0.0001
117,3647,1489.6185302734375,0.7355368733406067,1488.7962646484375,866.946533203125,0.0001
117,3648,1508.058837890625,0.8080215454101562,1507.164306640625,865.0459594726562,0.0001
117,3649,1514.401123046875,1.0037065744400024,1513.3116455078125,858.5838623046875,0.0001
117,3650,1485.9736328125,0.72829270362854,1485.1580810546875,872.912353515625,0.0001
117,3651,1505.928955078125,0.696722149848938,1505.145263671875,869.0989379882812,0.0001
117,3652,1523.45654296875,0.8325062990188599,1522.5369873046875,869.9945678710938,0.0001
117,3653,1501.0589599609375,1.1412962675094604,1499.8309326171875,867.7737426757812,0.0001
117,3654,1502.341796875,0.6310514211654663,1501.62451171875,862.2701416015625,0.0001
117,3655,1479.03857421875,0.6833556294441223,1478.267333984375,878.8612670898438,0.0001
117,3656,1504.435546875,1.0878326892852783,1503.2615966796875,860.9547119140625,0.0001
117,3657,1484.084228515625,0.6182385683059692,1483.3790283203125,868.5594482421875,0.0001
118,3658,1516.974365234375,0.9618632793426514,1515.925048828125,873.5025024414062,0.0001
118,3659,1444.6075439453125,0.7245633006095886,1443.795166015625,877.8517456054688,0.0001
118,3660,1487.4095458984375,0.5848055481910706,1486.7371826171875,875.4223022460938,0.0001
118,3661,1480.0958251953125,1.0524415969848633,1478.9561767578125,871.5597534179688,0.0001
118,3662,1472.1282958984375,0.7025653719902039,1471.338623046875,871.4824829101562,0.0001
118,3663,1464.171875,0.8181896805763245,1463.26708984375,865.0592651367188,0.0001
118,3664,1509.146728515625,1.0816922187805176,1507.978759765625,862.5667724609375,0.0001
118,3665,1469.747802734375,0.7313387393951416,1468.9293212890625,871.168212890625,0.0001
118,3666,1483.5804443359375,0.7803975939750671,1482.71240234375,876.6549682617188,0.0001
118,3667,1493.8218994140625,0.7560229301452637,1492.9786376953125,872.8281860351562,0.0001
118,3668,1461.9613037109375,0.9130064845085144,1460.9605712890625,877.2477416992188,0.0001
118,3669,1482.471435546875,0.6337758302688599,1481.75048828125,871.7522583007812,0.0001
118,3670,1510.75927734375,0.9114264249801636,1509.7611083984375,867.46337890625,0.0001
118,3671,1471.68603515625,2.0597212314605713,1469.53955078125,868.419677734375,0.0001
118,3672,1460.11767578125,0.632992684841156,1459.39794921875,868.0907592773438,0.0001
118,3673,1468.35009765625,0.7676631808280945,1467.495361328125,870.66259765625,0.0001
118,3674,1481.437255859375,0.668437123298645,1480.681884765625,869.4659423828125,0.0001
118,3675,1497.5849609375,0.6820455193519592,1496.81591796875,870.4083862304688,0.0001
118,3676,1500.824462890625,0.753445565700531,1499.9835205078125,875.8193359375,0.0001
118,3677,1476.0770263671875,0.613592803478241,1475.375244140625,881.2820434570312,0.0001
118,3678,1515.5128173828125,0.8008426427841187,1514.6253662109375,865.6668701171875,0.0001
118,3679,1502.7471923828125,1.056236982345581,1501.603759765625,871.64990234375,0.0001
118,3680,1487.99658203125,1.2136576175689697,1486.6962890625,867.2510375976562,0.0001
118,3681,1504.922119140625,0.8333819508552551,1504.0018310546875,869.4425659179688,0.0001
118,3682,1501.048828125,0.6313841342926025,1500.330078125,873.526611328125,0.0001
118,3683,1478.0208740234375,0.555201530456543,1477.37841796875,873.1666259765625,0.0001
118,3684,1507.0216064453125,0.9982551336288452,1505.9365234375,867.6604614257812,0.0001
118,3685,1505.0125732421875,1.114302635192871,1503.8115234375,868.2743530273438,0.0001
118,3686,1511.0341796875,0.5976702570915222,1510.349365234375,871.833740234375,0.0001
118,3687,1490.4658203125,0.8795869946479797,1489.49951171875,866.845458984375,0.0001
118,3688,1497.099609375,0.7330143451690674,1496.279541015625,870.1856689453125,0.0001
119,3689,1482.7982177734375,0.675231397151947,1482.036865234375,862.3309326171875,0.0001
119,3690,1463.058837890625,0.8408879637718201,1462.130615234375,872.3202514648438,0.0001
119,3691,1459.5557861328125,0.5710770487785339,1458.89794921875,868.2755737304688,0.0001
119,3692,1477.5501708984375,0.6966158151626587,1476.7655029296875,880.1134643554688,0.0001
119,3693,1436.8016357421875,0.8978942036628723,1435.815673828125,880.5497436523438,0.0001
119,3694,1467.88232421875,0.713070273399353,1467.0814208984375,878.7543334960938,0.0001
119,3695,1490.3785400390625,0.8674821257591248,1489.423828125,872.9451904296875,0.0001
119,3696,1494.6439208984375,0.601517915725708,1493.955322265625,869.9619140625,0.0001
119,3697,1491.9312744140625,0.7791247367858887,1491.064208984375,879.3579711914062,0.0001
119,3698,1496.113037109375,0.8340682983398438,1495.191650390625,872.8583984375,0.0001
119,3699,1491.26611328125,0.8143797516822815,1490.3643798828125,873.8726806640625,0.0001
119,3700,1478.9232177734375,0.7249821424484253,1478.110107421875,881.7711181640625,0.0001
119,3701,1492.379150390625,0.8857297301292419,1491.406494140625,869.35400390625,0.0001
119,3702,1496.6552734375,0.6741317510604858,1495.8941650390625,870.9290771484375,0.0001
119,3703,1471.798828125,0.771854043006897,1470.93896484375,880.331787109375,0.0001
119,3704,1453.5750732421875,0.6698832511901855,1452.8179931640625,871.78076171875,0.0001
119,3705,1526.3548583984375,0.8783822059631348,1525.389404296875,870.7568969726562,0.0001
119,3706,1499.74853515625,0.6898443698883057,1498.9716796875,870.3494262695312,0.0001
119,3707,1505.69140625,0.9201191067695618,1504.684326171875,868.9085693359375,0.0001
119,3708,1509.5338134765625,0.7070677876472473,1508.7388916015625,878.7542724609375,0.0001
119,3709,1450.9686279296875,0.6270855069160461,1450.253662109375,879.1287841796875,0.0001
119,3710,1498.6005859375,0.6469497084617615,1497.8656005859375,880.2769775390625,0.0001
119,3711,1470.1256103515625,0.7861125469207764,1469.2525634765625,868.68603515625,0.0001
119,3712,1491.6075439453125,0.6530406475067139,1490.8665771484375,879.4500122070312,0.0001
119,3713,1450.6217041015625,0.7441906332969666,1449.790283203125,872.4963989257812,0.0001
119,3714,1535.3603515625,0.9932235479354858,1534.2802734375,869.3565673828125,0.0001
119,3715,1527.9166259765625,0.7228165864944458,1527.1055908203125,882.4663696289062,0.0001
119,3716,1503.5435791015625,0.7087628841400146,1502.7470703125,877.4471435546875,0.0001
119,3717,1457.1304931640625,0.9951459169387817,1456.047607421875,877.5862426757812,0.0001
119,3718,1530.923828125,0.7346769571304321,1530.10205078125,871.2550659179688,0.0001
119,3719,1475.6370849609375,0.7201816439628601,1474.8289794921875,879.28955078125,0.0001
120,3720,1448.011474609375,0.7333559989929199,1447.1884765625,895.85107421875,0.0001
120,3721,1474.728271484375,0.5908960103988647,1474.049072265625,882.5584106445312,0.0001
120,3722,1463.5555419921875,0.6803386211395264,1462.78759765625,876.9830932617188,0.0001
120,3723,1462.916748046875,0.664800763130188,1462.1641845703125,878.2506103515625,0.0001
120,3724,1483.4390869140625,0.7499549388885498,1482.6019287109375,872.1134643554688,0.0001
120,3725,1476.6112060546875,0.9945108890533447,1475.529052734375,876.0147705078125,0.0001
120,3726,1469.327392578125,0.676222562789917,1468.5633544921875,878.2030029296875,0.0001
120,3727,1454.7181396484375,0.8543236255645752,1453.7764892578125,872.3093872070312,0.0001
120,3728,1491.9132080078125,0.7979978919029236,1491.026611328125,886.2046508789062,0.0001
120,3729,1469.441162109375,0.6543407440185547,1468.698486328125,883.7363891601562,0.0001
120,3730,1472.1728515625,0.7260779738426208,1471.3592529296875,875.10791015625,0.0001
120,3731,1510.016845703125,0.5868264436721802,1509.3427734375,873.0850219726562,0.0001
120,3732,1488.1978759765625,0.6697019338607788,1487.4407958984375,874.5188598632812,0.0001
120,3733,1524.9344482421875,0.8321933746337891,1524.014892578125,874.6142578125,0.0001
120,3734,1476.7674560546875,0.7528486251831055,1475.92724609375,873.6433715820312,0.0001
120,3735,1498.8162841796875,0.9711154103279114,1497.7572021484375,879.7127685546875,0.0001
120,3736,1468.9365234375,0.5592166781425476,1468.2890625,882.168212890625,0.0001
120,3737,1470.133544921875,0.7306473255157471,1469.3157958984375,871.7880249023438,0.0001
120,3738,1456.619873046875,0.7145646810531616,1455.81787109375,873.6361083984375,0.0001
120,3739,1483.4202880859375,0.6237008571624756,1482.709228515625,874.07080078125,0.0001
120,3740,1458.6236572265625,0.6090196967124939,1457.9261474609375,885.0039672851562,0.0001
120,3741,1495.5322265625,0.7317302227020264,1494.7138671875,866.3306884765625,0.0001
120,3742,1473.104248046875,0.6632883548736572,1472.353271484375,876.8019409179688,0.0001
120,3743,1512.9005126953125,0.6937055587768555,1512.1192626953125,875.128173828125,0.0001
120,3744,1464.2423095703125,0.8674004673957825,1463.28759765625,873.1439819335938,0.0001
120,3745,1503.4923095703125,1.0943796634674072,1502.310546875,873.8589477539062,0.0001
120,3746,1500.7861328125,0.9057168960571289,1499.7926025390625,878.1572875976562,0.0001
120,3747,1500.1451416015625,0.9597268104553223,1499.097412109375,879.53466796875,0.0001
120,3748,1518.0418701171875,0.6509150862693787,1517.30419921875,868.510498046875,0.0001
120,3749,1483.504638671875,0.8598670959472656,1482.5576171875,871.8607177734375,0.0001
120,3750,1479.0235595703125,0.7198446989059448,1478.21630859375,874.5716552734375,0.0001
121,3751,1485.9412841796875,0.5415878891944885,1485.3125,871.7982177734375,0.0001
121,3752,1484.1201171875,0.6858365535736084,1483.34619140625,880.9910888671875,0.0001
121,3753,1469.071044921875,0.5993222594261169,1468.383544921875,881.244873046875,0.0001
121,3754,1458.76708984375,0.5605876445770264,1458.1187744140625,878.0596923828125,0.0001
121,3755,1506.2432861328125,0.7718049883842468,1505.3836669921875,877.6245727539062,0.0001
121,3756,1481.759033203125,0.768237292766571,1480.90234375,885.06494140625,0.0001
121,3757,1463.086181640625,0.7080392837524414,1462.28955078125,885.888916015625,0.0001
121,3758,1503.1312255859375,0.8191062808036804,1502.2242431640625,878.505615234375,0.0001
121,3759,1485.3262939453125,0.8877429366111755,1484.3516845703125,869.3822021484375,0.0001
121,3760,1442.9674072265625,0.8207926154136658,1442.0592041015625,874.3683471679688,0.0001
121,3761,1479.3883056640625,0.6150339841842651,1478.685546875,877.980712890625,0.0001
121,3762,1465.7059326171875,0.9515575766563416,1464.6663818359375,880.6625366210938,0.0001
121,3763,1479.689208984375,0.7193290591239929,1478.8828125,870.5267333984375,0.0001
121,3764,1481.9111328125,0.7526242733001709,1481.0703125,882.0150146484375,0.0001
121,3765,1517.385498046875,0.5490046143531799,1516.7491455078125,874.6080322265625,0.0001
121,3766,1478.59033203125,1.4103469848632812,1477.091796875,881.3421020507812,0.0001
121,3767,1474.9722900390625,0.6716384291648865,1474.212158203125,885.11328125,0.0001
121,3768,1509.3883056640625,0.6967922449111938,1508.6036376953125,878.862548828125,0.0001
121,3769,1480.3192138671875,0.767037034034729,1479.4644775390625,876.6292114257812,0.0001
121,3770,1487.1497802734375,0.9242697954177856,1486.1368408203125,885.77587890625,0.0001
121,3771,1471.8753662109375,0.5067481398582458,1471.2794189453125,892.384033203125,0.0001
121,3772,1478.189208984375,0.557114839553833,1477.543701171875,884.0503540039062,0.0001
121,3773,1470.6832275390625,0.7775232195854187,1469.8173828125,883.5477294921875,0.0001
121,3774,1466.509521484375,0.7877111434936523,1465.6329345703125,889.2650146484375,0.0001
121,3775,1465.4686279296875,0.7303755283355713,1464.6507568359375,875.46142578125,0.0001
121,3776,1485.2442626953125,1.136123538017273,1484.02001953125,881.5364990234375,0.0001
121,3777,1517.53662109375,0.8543792963027954,1516.59423828125,880.5553588867188,0.0001
121,3778,1496.3048095703125,0.8872442245483398,1495.3294677734375,881.7183837890625,0.0001
121,3779,1493.401611328125,0.7733243107795715,1492.5406494140625,876.71435546875,0.0001
121,3780,1492.638671875,0.8655278086662292,1491.6845703125,886.0001220703125,0.0001
121,3781,1499.4376220703125,0.6012487411499023,1498.7481689453125,883.177490234375,0.0001
122,3782,1437.5908203125,0.6856834888458252,1436.816650390625,885.2464599609375,0.0001
122,3783,1459.634521484375,0.717772364616394,1458.827392578125,893.2667236328125,0.0001
