sample	dim0	dim1	proteomics_1	proteomics_2	proteomics_3	proteomics_4	proteomics_5	metagenomics_1	metagenomics_4	metagenomics_5	metagenomics_10
4801	-36.050785	29.322678	0.62318075	-0.23674	0.5450049	0.78518844	-1.2409045	0.6336071	0.6921338	-0.09835022	-0.5038692
4802	36.68865	31.4453	-0.685726	0.48423848	0.8707032	-0.4084971	0.62139684	1.04824	1.1467581	-1.4402044	-1.2217724
4803	-15.447086	-58.580536	-1.4436175	-0.2337408	-0.19318478	0.9032258	-0.2752017	-2.5377967	-2.6210845	0.31516019	2.1049094
4804	-27.43997	26.443806	-3.1582983	0.19835262	0.69862795	0.64810693	-0.55333734	-0.48558247	-0.094433255	0.7131124	-0.26824105
4805	0.02874737	-34.19904	0.6817396	0.08603265	-0.5699729	0.32764474	0.33736113	-0.88345474	-0.94439274	-0.24661146	0.7999933
4806	20.097094	35.335888	-2.4595394	-0.24086808	-0.19592829	0.09834514	-0.4350639	0.28498006	0.34833592	-1.0238509	0.10312943
4807	-11.12494	-26.297209	0.4931694	-0.22476539	1.9409157	-1.0193101	0.368081	-0.8226202	-0.37002155	0.5018933	0.2167189
4808	22.505457	11.245416	-0.44861868	0.22566034	1.9385939	-0.71168095	-0.8684101	0.5346819	1.066704	0.45563415	-0.7266956
4809	-5.855744	-35.27739	1.5639672	0.15207458	1.4481193	0.17455745	0.5073912	-1.2894005	-0.9594654	-0.7748802	1.20221
4810	-12.721604	52.879314	1.6793572	-0.6124085	0.08874173	0.3200827	0.48651043	1.6003569	1.5728847	-0.7289467	-1.7901924
4811	56.910217	17.418802	0.3225276	1.2760749	-0.4477007	-0.3961009	-0.77441484	0.90530723	0.90362823	-0.24558859	-0.45423913
4812	-37.52279	43.632973	0.35333854	0.23430525	-0.54073507	0.7619221	0.68919903	1.2351475	1.1571113	0.44098863	-1.0516438
4813	19.084166	-32.161713	0.8271615	0.5690667	0.01679285	0.5209322	0.07488182	-0.43048194	-0.5018009	0.028145798	0.47958225
4814	35.38843	5.632895	1.4761729	1.7361927	-0.35268155	0.023428716	-0.87317634	0.7000246	0.5395094	0.26856208	-0.899802
4815	48.249287	32.33369	0.8657452	-0.07008931	0.497421	-0.7500845	0.46282446	2.0378523	2.0647924	-0.86470336	-2.1731503
4816	45.12266	-9.246583	0.6447362	0.07509631	-0.04508022	-1.7896951	-3.3879294	0.7726878	0.80069333	-0.3168742	-0.9350738
4817	-8.629037	57.72668	-1.3441025	0.16754928	-1.7851067	-0.6372147	0.29243776	2.2538579	2.0118232	0.15298194	-1.8753536
4818	59.552208	-0.57743996	-0.17423716	1.3568736	0.31485823	0.43838754	0.18836722	-0.28414086	-0.3127766	-0.6917905	0.6745517
4819	-19.391056	52.960926	0.3058168	-1.0803565	0.09527457	-0.6270441	0.08988163	2.877079	2.9167736	0.7348097	-3.2378042
4820	-28.860378	-0.855326	1.5333701	-0.3733872	0.12335636	0.20297267	0.016246472	0.33920732	0.32078347	0.79320806	-0.55370194
4821	-22.787062	-62.337215	0.13010922	-0.3929193	1.8568507	-0.39655292	-0.4569679	-1.4042981	-0.9759451	1.1666672	1.2314
4822	23.62089	-23.302368	-0.26743364	0.6890714	-0.83470577	-0.5988078	-0.2561722	0.19260223	-0.05892204	0.112268575	0.42831162
4823	17.534582	-30.373846	-1.4116586	0.4456168	-1.5160807	-0.81364614	-1.7659831	-0.26002955	-0.6077242	-0.5724352	0.5851785
4824	-24.159985	48.103962	-0.45340446	-0.8318863	-0.8305853	0.08405612	0.5740764	1.4824586	1.3637697	-0.67288005	-1.6400499
4825	16.33406	34.58416	-0.18000416	-0.5884271	0.38413063	0.99992555	0.5746742	0.6546677	0.68909436	-1.339741	-0.688766
4826	2.7145576	30.235916	-0.5883362	1.168385	0.70649266	0.52144486	-0.18805905	0.29881895	0.41770834	1.3349386	-0.21396531
4827	13.853218	45.011044	-0.08987368	1.539379	0.7514097	1.4080774	-0.13359573	0.5078281	0.7638345	-0.63730997	-0.82615083
4828	40.64248	51.010963	1.2517443	1.1076815	0.697714	1.2879022	1.1967956	1.3738633	1.4605011	-1.3167436	-1.30572
4829	1.7905542	-52.330193	-1.3463804	0.68915844	1.159493	1.748775	1.424491	-2.3213794	-1.9862392	-0.9288019	1.7806474
4830	-34.16743	2.2435896	0.5759534	-1.078403	-1.0684359	-1.9589368	0.3049493	0.1907082	-0.06676158	0.80575204	-0.49545178
4831	-7.1025133	-67.99543	1.6207073	-0.34613946	1.4037683	-0.2251083	-0.37147576	-1.1282272	-0.8808867	0.7471943	0.705204
4832	48.16531	-34.174652	0.25506917	0.8385672	-0.91838455	-1.872586	-0.5192841	-0.95103854	-1.1887767	-0.9445845	0.9788694
4833	44.75527	41.912796	-1.7791181	1.223496	-2.67798	-1.0272049	-0.99966556	1.9138638	1.410563	-0.77281016	-1.345717
4834	15.557286	-39.579285	0.33681595	0.4098003	1.8441874	0.05492004	2.0428073	-0.8306334	-0.4514844	-0.59775764	0.25045332
4835	67.11649	8.4220915	2.2913039	2.1450086	0.12101305	-1.0346795	0.6567164	0.9000423	0.7779866	-2.769396	-0.3354317
4836	4.2033844	16.532307	-1.9431674	0.46026602	-0.3531445	1.2466518	-0.4476036	-0.7360973	-0.80218536	0.9417143	1.038275
4837	53.169853	-31.21463	0.30079117	1.4897733	-0.22932471	-0.6781508	-1.5003796	-0.2833928	-0.43398777	-0.7518849	0.27314544
4838	-29.695213	13.316488	1.189018	-0.28326908	1.7618334	0.7190648	-2.3148973	1.0991049	1.48889	0.7359978	-1.5430005
4839	16.097694	46.609062	1.2788174	0.35608134	-0.4271586	2.0105243	1.3804405	0.37405422	0.13736929	-1.9138952	-0.047251634
4840	23.550205	32.228752	-0.69352293	0.6924909	-0.12779269	-0.13589065	-0.06290633	0.78324383	0.73902935	-1.110951	-0.7047269
4841	16.722534	-27.666216	0.4038237	0.33665437	-0.3076767	0.43511087	-1.144869	-0.22747955	-0.26374424	0.2410447	0.36272392
4842	36.884087	-24.447926	0.45375594	0.12998424	-0.03492113	-0.41521487	-1.0301548	-0.26228657	-0.34924406	-0.88309896	0.72613454
4843	2.8965764	-3.0782757	-0.6405299	-0.78537136	1.2709676	0.66604644	2.2480602	-0.6362277	-0.2933322	-1.1428454	0.32583517
4844	2.97158	-72.69459	1.5863965	-0.16855423	0.33608347	-0.05712817	-0.1310462	-1.7021981	-1.753327	0.83771896	1.7459999
4845	4.5617685	-45.122204	1.1989379	1.4867296	-0.9044578	0.3812909	0.7891598	-0.8514852	-1.2335119	0.36601034	1.0156096
4846	35.122833	29.528978	-0.36963975	0.30125913	-0.79543996	-0.07197604	-0.40602487	0.5651578	0.39286476	-1.7823911	-0.37376243
4847	61.918385	2.5331168	0.2202042	2.3690536	-0.19488198	0.6487775	0.10466509	-0.056276556	-0.008909602	-1.0432407	-0.062257517
4848	-59.373253	-1.7495267	0.29231703	-1.8657011	0.12718038	-0.29458293	-0.30182347	-0.6565235	-0.56836545	0.7430963	0.39359915
4849	24.466352	2.254016	-0.49232826	0.5907631	-0.28995666	0.5660846	-1.0029405	-0.15003805	-0.15360081	-1.1737026	0.41782153
4850	-23.712654	-36.843483	0.556032	-0.021988701	1.8503902	0.38904348	-0.33384016	-0.9692312	-0.5932433	1.6685994	0.70052624
4851	-15.677459	-60.00296	-2.096538	-0.7226259	-0.96451	0.23184234	1.549242	-2.9742353	-3.2822433	1.2293831	3.1002715
4852	-44.80215	-19.74911	0.14740151	-0.39838657	1.0584849	0.45660633	0.5956889	-0.06699423	0.18252271	0.89988154	0.15834732
4853	57.730286	6.6179156	-0.88598746	1.1006662	-1.5059565	-0.33522764	0.2948266	0.22304477	-0.00923145	-1.1568794	0.33954173
4854	-9.554355	-32.966698	-0.16382016	-0.56386447	-0.1945103	-0.107335925	-1.0039338	-1.1406167	-1.1785592	-0.22315024	1.1336566
4855	6.7365003	25.987164	-0.288179	0.9801802	0.5722059	0.91721076	0.9762695	0.06963625	0.18965954	0.50384045	0.14233941
4856	-15.764466	9.486212	0.46204957	-0.3049104	-1.5223242	-1.324953	-0.16377932	0.69721323	0.34149802	0.16112794	-0.5450405
4857	47.590622	-9.365984	-0.06304008	0.12520155	0.17097893	-2.2025137	-1.875068	0.99129456	1.0824175	-1.1443001	-1.0272762
4858	-25.454245	4.031731	-0.8417847	-0.7412741	1.1984484	-0.39251825	-0.42117143	0.4343921	0.7369999	-0.065955125	-0.9510573
4859	-34.07937	-43.370247	1.3564954	-0.2818573	-2.0836835	0.22421804	0.9868285	-1.1133438	-1.7175479	1.0672945	1.6996808
4860	-48.294193	14.826393	-1.0725944	-1.3482608	1.4675151	0.50331366	1.1259576	-0.42149118	0.03421854	0.80089146	0.043753345
4861	-67.323326	-12.53362	-0.24525905	-2.100686	0.028340217	1.6122462	0.28204253	-0.14520912	-0.24663915	1.5555986	0.653079
4862	-42.28775	37.565628	0.42059508	-0.5873747	-1.5543185	0.8730886	0.42978054	0.9717144	0.6214976	1.4410125	-0.92704725
4863	43.078648	-18.10803	-0.6030825	1.2362281	-0.3369933	-1.5718048	-2.3309894	0.28857675	0.115725875	-0.7634335	0.066389576
4864	-39.912907	56.18223	-2.5069437	-0.72781545	1.4849515	2.2541249	1.5529138	0.20051691	0.5891129	0.4172501	-0.21885017
4865	23.857035	-15.470745	0.61589354	-0.40614343	0.5312526	-0.5640758	0.053175624	0.0471078	0.2118702	-1.0627838	-0.47349104
4866	-52.744022	28.084127	-0.31239527	-0.9664959	-1.9241349	0.41090313	0.42011875	0.8586067	0.46970254	1.2098558	-0.69689393
4867	4.161219	2.8377101	-0.05477256	0.42406088	-0.21179266	0.6527165	0.53291315	0.076719806	-0.017630994	0.31358427	0.09815834
4868	40.129086	-18.369179	1.4031615	1.0101973	0.81410056	-0.52092636	-0.3947879	0.17506309	0.34354582	-0.8479237	-0.5248532
4869	-29.984594	-3.692477	0.7377538	-0.63892275	1.434771	0.32039288	-0.6634092	-0.2401493	0.1537416	0.3754491	-0.5747421
4870	49.246387	-37.593246	0.70654213	1.0002227	-0.4187692	-1.6628798	-1.0853161	-0.9651978	-1.0997368	0.8075097	1.5330524
4871	-38.626526	49.156906	0.12012985	-0.20962444	-1.3003973	1.65176	1.4163628	0.5979432	0.25617445	0.38166177	-0.25755632
4872	-65.17395	-9.591086	0.8474461	-1.8273287	1.8077554	0.55892193	-0.9048466	-0.7421231	-0.30761316	2.579793	0.14614195
4873	-35.239017	32.59917	-0.80669606	-0.73278224	-0.6153188	0.49754775	-1.3414708	0.71386623	0.5927783	0.5085174	-0.7170707
4874	46.176987	47.85853	0.7281275	1.6737361	0.62549406	0.5778011	0.13040814	0.97710216	1.0769565	-1.7632152	-0.5370684
4875	-37.00019	-26.264042	1.7109561	-0.4526525	1.2260643	2.1121633	1.451118	-0.6630698	-0.5220677	0.49350625	0.47673237
4876	46.11628	-22.970415	0.8721811	0.46183476	-0.83286625	-1.2507515	-1.875359	-0.26180568	-0.45179585	-0.034922037	0.11779222
4877	5.56892	36.904175	-0.9032879	-0.010472036	0.9211512	1.396351	-0.009616852	0.33185932	0.61620307	-0.66884834	-0.8141169
4878	-13.3018055	7.7656536	0.5697783	-0.3604401	-0.5623984	-0.9469225	-0.7415777	0.57938087	0.31912777	-0.74973494	-0.3492867
4879	-5.6355476	-30.939892	1.1194438	0.06450937	-0.4256664	0.40957206	0.73396	-0.3769187	-0.5024097	1.5192716	0.79652596
4880	16.820992	-27.238226	0.004769411	0.37550235	1.650953	-0.15016481	0.44148424	-0.357312	0.033240873	-0.16096157	-0.014695193
4881	18.009802	-36.288902	1.0680895	1.1280692	1.4077157	-0.13131985	-0.234738	-0.61781055	-0.3615821	0.81928074	0.43430954
4882	-34.149162	38.532913	0.6609578	-0.7318921	0.5051711	1.3947089	1.3686421	0.17246789	0.15109132	-0.4080151	0.019930158
4883	-8.88208	-30.541649	-0.68244225	-0.60184324	0.88492996	0.010994685	-0.0197219	-1.051194	-0.76501405	0.3400278	0.69470954
4884	-1.1522413	-36.980297	1.465529	0.8599794	-0.6709884	0.15780559	0.43336633	-0.870768	-1.1247087	0.16424495	0.6336946
4885	-0.4131639	-2.1562147	-0.73532385	0.52202916	-0.36958638	-0.11002167	-1.3216677	0.012285289	-0.0059294133	0.715844	0.05397032
4886	-44.15164	-20.229885	0.35072115	-0.011688026	-0.8975188	0.53144073	0.037139952	-0.07800802	-0.30882156	1.6865089	0.40335405
4887	22.567549	9.931536	0.3056483	0.14074306	1.0019116	-0.5192517	-0.82955956	0.42530608	0.6756241	0.22217618	-0.398509
4888	30.253984	-38.674957	-0.019169124	1.3752071	-1.2275275	-0.37549907	0.37452108	-0.31970224	-0.5152192	-0.83469003	0.34592602
4889	-17.775957	-53.710194	-1.0306555	-0.050618045	-0.38780916	1.2631862	1.5608934	-2.533195	-2.6302226	1.3307731	2.0951695
4890	34.297245	7.735659	-0.72871727	0.04956608	0.19512665	0.3109161	0.2603381	-0.009353505	0.1203245	-0.3484934	0.24384946
4891	31.320873	17.648323	2.029821	-0.17026253	-0.7367561	0.41349146	-0.20028001	0.31797394	-0.049966224	-1.043346	-0.07508503
4892	-23.203579	-1.1048925	-0.5799018	0.13883656	-0.0052395575	-0.6039762	0.10623616	0.44678643	0.53690594	-0.04868343	-0.9306809
4893	-50.428593	-6.583848	1.2574468	-1.1961299	0.8464475	0.5424419	0.57216865	0.34697992	0.42661172	0.8285074	-0.34894148
4894	42.961296	-29.539984	0.6905812	0.8586927	0.17412575	-1.511382	-0.587468	-0.43079406	-0.49798116	0.0010265259	0.23009491
4895	9.554405	13.951351	0.039972898	1.4665092	-0.5604518	1.1465001	1.3308772	-0.38896713	-0.50362796	-0.11974622	0.25969443
4896	-34.20738	58.93995	-0.64533097	-0.91049916	-0.12724485	2.233173	1.6378053	1.5892255	1.6939145	-1.1928788	-1.8452486
4897	-6.6444087	-37.032925	0.04975828	-0.1370945	1.4778829	0.94762444	-0.5793229	-1.0548378	-0.7743506	0.63647497	0.78125274
4898	-31.029848	15.710976	0.5695115	-1.1144588	-1.3518714	-0.3231407	0.7711733	1.0106788	0.8135649	0.5476861	-0.51068014
4899	53.33482	-34.387997	-0.26998988	1.4500147	1.7489057	-0.523355	-0.09368165	-0.9906317	-0.5404919	-1.6175034	0.5097357
4900	-66.937	-3.7966332	-0.73645025	-2.0330305	-2.4360788	0.4122634	-0.6443947	0.3130056	-0.19199954	1.6062514	0.54597676
4901	-11.806202	-0.022736805	-0.3620328	0.3223766	-0.09886548	-1.2339175	-1.5694588	0.74950397	0.7593429	0.31087694	-0.6419332
4902	-48.2264	-14.73762	0.09121028	-1.1019839	-0.11744786	0.46780854	0.46184844	-0.40394405	-0.4424587	0.2979804	0.28845
4903	10.649514	55.64987	-2.4262068	1.5330318	-1.0272229	1.1305965	0.13362922	0.5892806	0.41060853	-0.04422764	-0.21294633
4904	36.918354	12.901131	0.6191525	0.7577193	-0.28794459	0.14533271	1.042287	0.6575909	0.47672766	-0.39519024	-0.21090351
4905	1.6872933	-50.8357	1.7548368	2.0547163	1.3134028	0.7087093	0.9221457	-1.770573	-1.5965296	0.5729205	1.7615786
4906	-18.158249	0.8144813	-0.047175426	-0.9178052	0.03157217	0.36356676	0.76008546	-0.06676422	-0.036347263	0.32940555	0.15844052
4907	-36.551704	-10.872135	-0.082808875	-1.0633075	-0.41546255	0.46435535	-1.1900244	-0.34479585	-0.41119254	1.2551765	0.1452927
4908	-17.175663	15.041343	0.8633524	-1.045452	0.25539768	-2.0399804	-1.1456099	2.128021	2.1031446	0.7690815	-2.2312076
4909	9.575503	-7.601739	-0.882614	1.2000962	-0.182052	-0.32943574	0.17669556	-0.4304518	-0.5222717	-0.1728552	0.30564985
4910	9.244538	-5.253435	0.53600085	0.75823253	-1.5836194	0.4588097	0.7016352	-0.49069834	-0.87831956	0.42899472	1.0406902
4911	-52.523827	-18.391668	1.0316659	-0.94190514	0.08043909	0.51033694	0.01215193	-0.43488428	-0.41957733	1.1029658	0.5681395
4912	-22.315502	54.49965	0.24031225	-0.506821	-0.15333647	0.007975366	0.5695731	2.1877735	2.2063577	-1.360297	-2.4735594
4913	-18.868141	15.746727	1.0359781	-1.2385627	0.19260137	-1.0943217	-0.14882454	1.472238	1.4456066	0.05950029	-1.4104402
4914	22.97908	29.180676	1.4621699	1.0004828	-0.59524435	0.44279203	1.5324942	0.46391994	0.35817364	0.025023155	-0.0055829887
4915	-11.89178	40.751484	-1.1968533	-0.515795	1.7661722	-0.4798481	-0.55056286	0.71958554	1.2355174	-1.566517	-0.91555434
4916	34.86304	-55.52683	-0.15881175	0.4057317	-0.53469115	-0.80079	-0.22969952	-1.7612871	-1.943032	-0.1553271	1.8098673
4917	-69.761925	-7.59134	0.18453167	-3.2793605	0.5438226	1.6766992	2.093384	0.03247942	0.08913817	1.6373552	-0.4075625
4918	21.406324	21.314617	-0.028136091	0.4960403	0.33544523	0.3273646	-1.0493748	0.64562476	0.8917013	-0.023061968	-0.9257923
4919	20.466263	-24.651253	0.96620506	0.04829828	1.3878319	0.68560976	0.051158473	-0.2547923	0.11635132	-0.71226144	-0.3770089
4920	-30.987688	-49.149105	-2.8580325	-1.0194598	-0.73354954	0.18518636	-0.38922465	-1.4641596	-1.4914212	2.0616226	1.5937603
4921	-2.7092783	28.26265	-1.7037065	0.15406172	-0.012227126	-0.08512123	-0.47063795	0.017379833	0.0825992	0.23288025	-0.16636983
4922	20.015131	3.6634295	1.740212	1.2019634	1.9084315	1.790577	0.6326498	-0.46403003	-0.0043228106	-1.5026996	-0.1329664
4923	-20.955095	-0.45498505	-0.13281868	0.30929318	-0.82475346	-0.4695422	-0.3574462	0.31848264	0.15061864	1.1466947	-0.22049984
4924	17.341343	-35.912827	-0.3706636	-0.016483087	-0.19887866	-0.44558737	0.3012219	-0.69910675	-0.71641624	0.15399647	0.81116015
4925	9.642355	-16.012676	-0.8328167	0.033040665	-0.91635114	-0.36115062	-1.1202648	0.07738318	-0.14093709	0.21683338	0.29092753
4926	35.61922	-31.621033	-0.26006246	1.2867559	-0.34131488	-1.5431246	0.48256138	-0.37563512	-0.46091098	-0.6116299	0.57869816
4927	-0.2532194	-39.40981	-0.6384133	-0.022044232	0.87775356	0.488842	-0.12932265	-1.2052435	-0.9312045	0.6385998	1.1316465
4928	-29.314146	15.806289	0.14037871	-1.2026657	-1.3887402	-0.71803254	1.684661	0.4905733	0.27963543	-0.51766324	-0.07666498
4929	-25.003477	27.405878	-0.8368714	-0.5018465	-2.134405	1.323076	2.042639	-0.18018477	-0.6399749	0.31756863	1.0250152
4930	43.302773	29.974981	-0.25274658	0.2953142	1.6936464	-0.14993738	-1.2818016	1.2794337	1.7266032	-0.29320168	-1.5796317
4931	-15.360083	-17.231152	-2.1557012	-0.13557795	0.14202859	0.52223474	-0.7519657	-0.26804584	-0.19043733	1.3907315	0.39202237
4932	-46.380833	47.002846	0.6460773	-1.4838759	-2.0428164	1.2904978	0.3001286	1.7789643	1.3310736	0.038913824	-0.7538088
4933	-10.488122	-1.1985825	-1.3443588	-0.28406104	-0.560831	-1.9697529	-1.1101288	0.10575263	0.1269794	0.16447759	0.22200942
4934	-16.906	50.203083	-1.1886007	-1.0678992	-0.09935221	-0.5273853	-1.2733638	1.5398681	1.6042961	-0.24684541	-1.140157
4935	56.171406	15.110744	0.7510916	1.1166357	0.16495313	-0.12679894	2.0143101	0.72670686	0.73381805	-1.8817178	-0.88678795
4936	42.946083	34.80437	0.9762885	0.38125473	-1.0973872	0.41424176	0.068800405	1.4620093	1.1881086	-0.66886884	-0.93917716
4937	-15.960397	10.402225	2.1950688	-0.6442757	0.031831402	-0.30653468	-0.00768328	0.9748899	0.8184568	-0.17238466	-0.88960207
4938	-23.359528	56.091984	0.29555124	-0.6031802	-1.389892	1.0027564	0.25307372	2.1757228	1.8976136	0.55203146	-1.7467477
4939	12.484747	-70.28226	-1.8420137	-0.3420291	-0.10675166	-2.3450434	-3.182595	-1.1484145	-1.2155458	0.18943918	1.2258192
4940	54.179455	10.081529	0.36042535	0.40778908	1.299224	0.9637611	1.3647882	0.11664315	0.32824752	-2.0958176	-0.7356794
4941	45.656597	-24.240906	1.3714367	1.004942	0.046824194	-1.7799003	-0.65681237	-0.1600727	-0.18538563	0.7181904	0.48291123
4942	-28.927645	52.88104	-1.9571444	-0.8791184	-1.222325	0.35729426	-0.041355193	0.7477171	0.5867538	-1.4235086	-0.9898754
4943	-40.101948	-47.8866	-0.30398932	-1.370215	0.91615874	0.9990921	-0.7877153	-1.4211984	-1.1782589	1.277997	1.6297798
4944	-29.8744	10.385239	1.1176109	-1.5401914	-1.7076914	-0.20588756	0.4901393	0.5334437	-0.03518173	-0.65644574	-0.090288736
4945	6.643157	-65.99532	0.97798336	0.08962648	-0.7549818	-0.9421162	-1.0218676	-0.9713184	-1.2006869	1.4908227	0.69989234
4946	17.223753	50.36198	-0.82526803	0.112865604	-0.63377875	0.9995831	1.1316994	1.1549777	1.1903154	-1.0095235	-0.92869943
4947	-60.31291	-1.1691986	0.57878053	-2.131383	2.5644271	0.8395418	-0.22422297	0.080328524	0.6055857	1.4573191	-0.8254212
4948	-6.757471	-36.77711	0.1633209	0.02193662	1.7101887	0.41471753	0.10009564	-1.0013934	-0.6658032	0.19998261	1.077067
4949	-30.751688	8.583867	0.48494583	-1.8767403	1.5700377	-0.028322676	0.36793166	0.47364756	0.8400198	-0.2645371	-0.5033146
4950	-62.21283	-5.3657913	2.1748955	-2.5277784	0.38685152	-0.47252607	-0.34205416	-0.53201264	-0.66434467	2.053063	1.0521481
4951	-15.378385	22.635954	0.6162718	-0.7466949	1.6297241	-0.907258	0.19860068	1.3460882	1.7630937	-0.56930375	-1.5040054
4952	14.728079	-62.651463	0.58643466	-0.3461362	1.3317813	-1.0850505	-0.16340621	-0.6341159	-0.4142308	0.95132095	0.90407515
4953	3.9042335	15.9788	-2.3337293	0.2777141	-1.1194293	1.0601507	-0.084646374	-0.87371796	-1.0614773	0.1701458	1.2049961
4954	62.50945	-2.9617496	-0.6510736	1.9598914	-1.3921211	-0.80573857	-0.083752885	-0.29509103	-0.4808733	-1.5257412	0.42064077
4955	-6.48234	51.898052	-0.14137143	0.0473398	-0.9526002	0.11410558	0.3047977	1.4376302	1.2833011	-0.28082463	-1.0714015
4956	-50.572628	-27.669327	-0.91698736	-0.8851948	-0.24278143	0.06788923	-0.27690095	-0.641551	-0.7059975	1.6006408	0.3522884
4957	6.185211	-48.27173	-1.4231993	0.88064134	0.8507955	1.2375723	0.009626232	-1.484847	-1.320651	0.2541798	1.4263376
4958	-28.351831	8.435488	1.003167	-0.94289285	0.29649746	-0.22604789	0.44496652	0.8608695	0.8068886	0.07211662	-0.60745037
4959	10.483391	51.308235	-0.30247092	0.21150523	0.8031095	1.9134222	2.0011806	0.2675278	0.43952584	-1.2822263	-0.3655462
4960	-50.192417	-6.768376	-0.0011164809	-0.8035772	0.08610259	-0.32844317	0.2340371	0.39365962	0.42942348	0.94551605	-0.7841706
4961	33.58267	-22.872757	0.6197793	0.17769974	0.8556049	-0.86409926	-0.939647	-0.37027562	-0.2582704	-0.45656395	0.39949256
4962	-29.593222	55.16965	-0.54342484	-0.45859584	-1.136328	0.63890684	-0.09201616	1.565394	1.3477628	-0.17579624	-0.9043623
4963	-7.39024	-29.338364	1.1470145	-0.8853756	0.977374	0.68093204	1.1595337	-1.0073303	-0.9269652	-0.9572927	1.0833094
4964	-33.695354	2.0588956	0.9147038	-0.6140027	-0.907718	-1.5115908	-1.6391722	0.19623089	0.0027390094	1.1890167	-0.036644112
4965	-24.966108	-28.686193	-1.2442058	-0.4048725	0.3379978	-0.65834403	-0.2195617	-0.7445519	-0.6562092	1.0273087	1.1180266
4966	51.967384	29.420301	0.5122109	-0.5912904	1.3685817	-1.1923677	0.41204697	1.6549182	1.9579794	-1.5383747	-1.5820068
4967	15.425107	-62.207718	2.4378245	-0.0116307335	0.5879334	-0.23192087	-0.97503376	-0.70195615	-0.712386	0.076428115	0.41607937
4968	-57.186817	4.3026824	0.22161566	-1.7338649	0.13838474	-0.16980255	-0.78569144	0.31205466	0.30059734	0.0082480395	-0.9026009
4969	-21.838861	-70.07374	1.8004318	-1.8538308	0.5667167	0.10782232	-0.12651919	-2.9430025	-2.9139674	1.5235443	2.6306784
4970	-32.888508	4.7227745	0.08080475	-0.8379786	-0.11377459	-1.8494077	-1.9817706	0.4611902	0.434994	0.43771347	-0.66426486
4971	-27.734669	59.572678	-1.1987578	0.1869262	-0.48557332	0.2759298	0.7100239	1.3511907	1.3298863	-1.0945983	-1.3880134
4972	-38.123787	-26.09079	-1.2046984	-0.65184504	0.2686438	0.4685649	0.17089611	-1.0379547	-0.9670889	0.4797773	0.762038
4973	36.900085	5.518802	1.6195273	0.31836393	0.8456989	0.4899057	0.706521	0.39605415	0.52353764	0.039514314	-0.43086216
